Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2001 09,Food not elsewhere classified,Index,Units,Undefined,-0.00382767
2001 10,Food not elsewhere classified,Index,Units,Undefined,0.090974661
2001 11,Food not elsewhere classified,Index,Units,Undefined,0.188472652
2001 12,Food not elsewhere classified,Index,Units,Undefined,0.041255826
2002 01,Food not elsewhere classified,Index,Units,Undefined,0.022455473
2002 02,Food not elsewhere classified,Index,Units,Undefined,0.297280362
2002 03,Food not elsewhere classified,Index,Units,Undefined,0.095127252
2002 04,Food not elsewhere classified,Index,Units,Undefined,0.221494496
2002 05,Food not elsewhere classified,Index,Units,Undefined,-0.200256429
2002 06,Food not elsewhere classified,Index,Units,Undefined,-0.168432463
2002 07,Food not elsewhere classified,Index,Units,Undefined,-0.326078292
2002 08,Food not elsewhere classified,Index,Units,Undefined,-0.272896643
2002 09,Food not elsewhere classified,Index,Units,Undefined,-0.272794962
2002 10,Food not elsewhere classified,Index,Units,Undefined,-0.17816335
2002 11,Food not elsewhere classified,Index,Units,Undefined,-0.642486123
2002 12,Food not elsewhere classified,Index,Units,Undefined,-0.306351456
2003 01,Food not elsewhere classified,Index,Units,Undefined,-0.665848554
2003 02,Food not elsewhere classified,Index,Units,Undefined,-0.315309786
2003 03,Food not elsewhere classified,Index,Units,Undefined,-0.426909178
2003 04,Food not elsewhere classified,Index,Units,Undefined,-0.563044379
2003 05,Food not elsewhere classified,Index,Units,Undefined,-0.203701229
2003 06,Food not elsewhere classified,Index,Units,Undefined,-0.402861928
2003 07,Food not elsewhere classified,Index,Units,Undefined,-0.339180562
2003 08,Food not elsewhere classified,Index,Units,Undefined,-0.060326279
2003 09,Food not elsewhere classified,Index,Units,Undefined,0.257198701
2003 10,Food not elsewhere classified,Index,Units,Undefined,-0.036851387
2003 11,Food not elsewhere classified,Index,Units,Undefined,-0.263403119
2003 12,Food not elsewhere classified,Index,Units,Undefined,-0.701213815
2004 01,Food not elsewhere classified,Index,Units,Undefined,-0.447583666
2004 02,Food not elsewhere classified,Index,Units,Undefined,-0.202753514
2004 03,Food not elsewhere classified,Index,Units,Undefined,-0.466609881
2004 04,Food not elsewhere classified,Index,Units,Undefined,-0.618322575
2004 05,Food not elsewhere classified,Index,Units,Undefined,-1.226719504
2004 06,Food not elsewhere classified,Index,Units,Undefined,-0.683899866
2004 07,Food not elsewhere classified,Index,Units,Undefined,-0.870734149
2004 08,Food not elsewhere classified,Index,Units,Undefined,-0.756906947
2004 09,Food not elsewhere classified,Index,Units,Undefined,-0.674909868
2004 10,Food not elsewhere classified,Index,Units,Undefined,-0.193596351
2004 11,Food not elsewhere classified,Index,Units,Undefined,-0.580426827
2004 12,Food not elsewhere classified,Index,Units,Undefined,-0.195073125
2005 01,Food not elsewhere classified,Index,Units,Undefined,-0.346968136
2005 02,Food not elsewhere classified,Index,Units,Undefined,-0.331040526
2005 03,Food not elsewhere classified,Index,Units,Undefined,-0.418300126
2005 04,Food not elsewhere classified,Index,Units,Undefined,-0.57016443
2005 05,Food not elsewhere classified,Index,Units,Undefined,-0.247925171
2005 06,Food not elsewhere classified,Index,Units,Undefined,-0.458025677
2005 07,Food not elsewhere classified,Index,Units,Undefined,-0.490654194
2005 08,Food not elsewhere classified,Index,Units,Undefined,-0.660000967
2005 09,Food not elsewhere classified,Index,Units,Undefined,-0.888143231
2005 10,Food not elsewhere classified,Index,Units,Undefined,-0.824700269
2005 11,Food not elsewhere classified,Index,Units,Undefined,-0.622850682
2005 12,Food not elsewhere classified,Index,Units,Undefined,-0.890733253
2006 01,Food not elsewhere classified,Index,Units,Undefined,-0.776648429
2006 02,Food not elsewhere classified,Index,Units,Undefined,-0.785428553
2006 03,Food not elsewhere classified,Index,Units,Undefined,-0.688103318
2006 04,Food not elsewhere classified,Index,Units,Undefined,-0.884915119
2006 05,Food not elsewhere classified,Index,Units,Undefined,-0.558187402
2006 06,Food not elsewhere classified,Index,Units,Undefined,-0.623741863
2006 07,Food not elsewhere classified,Index,Units,Undefined,-0.543328727
2006 08,Food not elsewhere classified,Index,Units,Undefined,-0.428267677
2006 09,Food not elsewhere classified,Index,Units,Undefined,-0.346812239
2006 10,Food not elsewhere classified,Index,Units,Undefined,0.43203173
2006 11,Food not elsewhere classified,Index,Units,Undefined,-0.184011318
2006 12,Food not elsewhere classified,Index,Units,Undefined,0.092592592
2007 01,Food not elsewhere classified,Index,Units,Undefined,-0.683085737
2007 02,Food not elsewhere classified,Index,Units,Undefined,0.107820119
2007 03,Food not elsewhere classified,Index,Units,Undefined,0.236192216
2007 04,Food not elsewhere classified,Index,Units,Undefined,0.190971683
2007 05,Food not elsewhere classified,Index,Units,Undefined,-0.134569387
2007 06,Food not elsewhere classified,Index,Units,Undefined,0.23576746
2007 07,Food not elsewhere classified,Index,Units,Undefined,0.109401853
2007 08,Food not elsewhere classified,Index,Units,Undefined,-0.303880252
2007 09,Food not elsewhere classified,Index,Units,Undefined,-0.027919683
2007 10,Food not elsewhere classified,Index,Units,Undefined,-0.09830415
2007 11,Food not elsewhere classified,Index,Units,Undefined,0.393386844
2007 12,Food not elsewhere classified,Index,Units,Undefined,0.142818625
2008 01,Food not elsewhere classified,Index,Units,Undefined,0.401286834
2008 02,Food not elsewhere classified,Index,Units,Undefined,0.362437337
2008 03,Food not elsewhere classified,Index,Units,Undefined,0.146568779
2008 04,Food not elsewhere classified,Index,Units,Undefined,0.173942348
2008 05,Food not elsewhere classified,Index,Units,Undefined,0.243641222
2008 06,Food not elsewhere classified,Index,Units,Undefined,0.900191736
2008 07,Food not elsewhere classified,Index,Units,Undefined,2.016697983
2008 08,Food not elsewhere classified,Index,Units,Undefined,2.540011954
2008 09,Food not elsewhere classified,Index,Units,Undefined,2.060002832
2008 10,Food not elsewhere classified,Index,Units,Undefined,1.277500758
2008 11,Food not elsewhere classified,Index,Units,Undefined,2.731037452
2008 12,Food not elsewhere classified,Index,Units,Undefined,3.117632836
2009 01,Food not elsewhere classified,Index,Units,Undefined,2.765759181
2009 02,Food not elsewhere classified,Index,Units,Undefined,2.783721694
2009 03,Food not elsewhere classified,Index,Units,Undefined,2.296778403
2009 04,Food not elsewhere classified,Index,Units,Undefined,2.081147939
2009 05,Food not elsewhere classified,Index,Units,Undefined,1.485579312
2009 06,Food not elsewhere classified,Index,Units,Undefined,1.782109209
2009 07,Food not elsewhere classified,Index,Units,Undefined,1.619421592
2009 08,Food not elsewhere classified,Index,Units,Undefined,0.76392737
2009 09,Food not elsewhere classified,Index,Units,Undefined,0.613695579
2009 10,Food not elsewhere classified,Index,Units,Undefined,0.901385682
2009 11,Food not elsewhere classified,Index,Units,Undefined,-0.35740002
2009 12,Food not elsewhere classified,Index,Units,Undefined,-0.584950233
2010 01,Food not elsewhere classified,Index,Units,Undefined,-0.22809403
2010 02,Food not elsewhere classified,Index,Units,Undefined,-1.06387669
2010 03,Food not elsewhere classified,Index,Units,Undefined,-1.414428904
2010 04,Food not elsewhere classified,Index,Units,Undefined,-0.100572648
2010 05,Food not elsewhere classified,Index,Units,Undefined,-0.704580526
2010 06,Food not elsewhere classified,Index,Units,Undefined,-0.336976487
2010 07,Food not elsewhere classified,Index,Units,Undefined,0.443637847
2010 08,Food not elsewhere classified,Index,Units,Undefined,0.90490652
2010 09,Food not elsewhere classified,Index,Units,Undefined,1.438923463
2010 10,Food not elsewhere classified,Index,Units,Undefined,0.438495968
2010 11,Food not elsewhere classified,Index,Units,Undefined,0.298748809
2010 12,Food not elsewhere classified,Index,Units,Undefined,-0.303270434
2011 01,Food not elsewhere classified,Index,Units,Undefined,-0.791573442
2011 02,Food not elsewhere classified,Index,Units,Undefined,1.135169089
2011 03,Food not elsewhere classified,Index,Units,Undefined,-0.035800433
2011 04,Food not elsewhere classified,Index,Units,Undefined,-0.816202763
2011 05,Food not elsewhere classified,Index,Units,Undefined,-0.044909976
2011 06,Food not elsewhere classified,Index,Units,Undefined,1.651282767
2011 07,Food not elsewhere classified,Index,Units,Undefined,1.679222337
2011 08,Food not elsewhere classified,Index,Units,Undefined,1.090659021
2011 09,Food not elsewhere classified,Index,Units,Undefined,0.417797962
2011 10,Food not elsewhere classified,Index,Units,Undefined,0.4772353
2011 11,Food not elsewhere classified,Index,Units,Undefined,0.427734148
2011 12,Food not elsewhere classified,Index,Units,Undefined,1.096569647
2012 01,Food not elsewhere classified,Index,Units,Undefined,0.877289012
2012 02,Food not elsewhere classified,Index,Units,Undefined,1.645827139
2012 03,Food not elsewhere classified,Index,Units,Undefined,1.481950048
2012 04,Food not elsewhere classified,Index,Units,Undefined,0.981623781
2012 05,Food not elsewhere classified,Index,Units,Undefined,0.854981319
2012 06,Food not elsewhere classified,Index,Units,Undefined,0.443024771
2012 07,Food not elsewhere classified,Index,Units,Undefined,1.001978499
2012 08,Food not elsewhere classified,Index,Units,Undefined,0.585673661
2012 09,Food not elsewhere classified,Index,Units,Undefined,0.675618212
2012 10,Food not elsewhere classified,Index,Units,Undefined,0.401933969
2012 11,Food not elsewhere classified,Index,Units,Undefined,0.421694835
2012 12,Food not elsewhere classified,Index,Units,Undefined,0.496157048
2013 01,Food not elsewhere classified,Index,Units,Undefined,0.328722014
2013 02,Food not elsewhere classified,Index,Units,Undefined,0.794935547
2013 03,Food not elsewhere classified,Index,Units,Undefined,0.031986222
2013 04,Food not elsewhere classified,Index,Units,Undefined,0.317044612
2013 05,Food not elsewhere classified,Index,Units,Undefined,-0.509186243
2013 06,Food not elsewhere classified,Index,Units,Undefined,0.781295508
2013 07,Food not elsewhere classified,Index,Units,Undefined,-0.091532488
2013 08,Food not elsewhere classified,Index,Units,Undefined,1.008785733
2013 09,Food not elsewhere classified,Index,Units,Undefined,0.315570875
2013 10,Food not elsewhere classified,Index,Units,Undefined,0.863284957
2013 11,Food not elsewhere classified,Index,Units,Undefined,0.485591563
2013 12,Food not elsewhere classified,Index,Units,Undefined,0.38999568
2014 01,Food not elsewhere classified,Index,Units,Undefined,0.78346595
2014 02,Food not elsewhere classified,Index,Units,Undefined,0.50996001
2014 03,Food not elsewhere classified,Index,Units,Undefined,0.322253897
2014 04,Food not elsewhere classified,Index,Units,Undefined,0.248029262
2014 05,Food not elsewhere classified,Index,Units,Undefined,-0.108246439
2014 06,Food not elsewhere classified,Index,Units,Undefined,-1.028163248
2014 07,Food not elsewhere classified,Index,Units,Undefined,-0.255627456
2014 08,Food not elsewhere classified,Index,Units,Undefined,-0.453006902
2014 09,Food not elsewhere classified,Index,Units,Undefined,-0.386577032
2014 10,Food not elsewhere classified,Index,Units,Undefined,-1.465811667
2014 11,Food not elsewhere classified,Index,Units,Undefined,-2.323714963
2014 12,Food not elsewhere classified,Index,Units,Undefined,-1.427588275
2015 01,Food not elsewhere classified,Index,Units,Undefined,-2.75216689
2015 02,Food not elsewhere classified,Index,Units,Undefined,-1.416930791
2015 03,Food not elsewhere classified,Index,Units,Undefined,-2.154933663
2015 04,Food not elsewhere classified,Index,Units,Undefined,-0.885395778
2015 05,Food not elsewhere classified,Index,Units,Undefined,-1.935519914
2015 06,Food not elsewhere classified,Index,Units,Undefined,-0.562358768
2015 07,Food not elsewhere classified,Index,Units,Undefined,-1.3210222
2015 08,Food not elsewhere classified,Index,Units,Undefined,0.13154642
2015 09,Food not elsewhere classified,Index,Units,Undefined,-0.812861357
2015 10,Food not elsewhere classified,Index,Units,Undefined,-1.49509837
2015 11,Food not elsewhere classified,Index,Units,Undefined,-1.203127841
2015 12,Food not elsewhere classified,Index,Units,Undefined,-0.055438255
2016 01,Food not elsewhere classified,Index,Units,Undefined,-1.82695703
2016 02,Food not elsewhere classified,Index,Units,Undefined,-0.941703273
2016 03,Food not elsewhere classified,Index,Units,Undefined,-0.972099248
2016 04,Food not elsewhere classified,Index,Units,Undefined,1.37196502
2016 05,Food not elsewhere classified,Index,Units,Undefined,-0.809221683
2016 06,Food not elsewhere classified,Index,Units,Undefined,0.064651667
2016 07,Food not elsewhere classified,Index,Units,Undefined,-0.708250286
2016 08,Food not elsewhere classified,Index,Units,Undefined,-0.106309342
2016 09,Food not elsewhere classified,Index,Units,Undefined,-0.579820143
2016 10,Food not elsewhere classified,Index,Units,Undefined,-0.561018451
2016 11,Food not elsewhere classified,Index,Units,Undefined,-0.082076174
2016 12,Food not elsewhere classified,Index,Units,Undefined,-0.258970402
2017 01,Food not elsewhere classified,Index,Units,Undefined,0.539366799
2017 02,Food not elsewhere classified,Index,Units,Undefined,0.243832498
2017 03,Food not elsewhere classified,Index,Units,Undefined,-0.093246635
2017 04,Food not elsewhere classified,Index,Units,Undefined,0.163715531
2017 05,Food not elsewhere classified,Index,Units,Undefined,0.474941528
2017 06,Food not elsewhere classified,Index,Units,Undefined,-0.811446666
2017 07,Food not elsewhere classified,Index,Units,Undefined,1.278421262
2017 08,Food not elsewhere classified,Index,Units,Undefined,-0.977302776
2017 09,Food not elsewhere classified,Index,Units,Undefined,0.46711292
2017 10,Food not elsewhere classified,Index,Units,Undefined,0.317072684
2017 11,Food not elsewhere classified,Index,Units,Undefined,0.576871697
2017 12,Food not elsewhere classified,Index,Units,Undefined,-1.025865477
2018 01,Food not elsewhere classified,Index,Units,Undefined,-0.070156966
2018 02,Food not elsewhere classified,Index,Units,Undefined,-1.012335459
2018 03,Food not elsewhere classified,Index,Units,Undefined,0.323793276
2018 04,Food not elsewhere classified,Index,Units,Undefined,0.105335763
2018 05,Food not elsewhere classified,Index,Units,Undefined,-0.290971093
2018 06,Food not elsewhere classified,Index,Units,Undefined,-0.214956314
2018 07,Food not elsewhere classified,Index,Units,Undefined,-0.860781016
2018 08,Food not elsewhere classified,Index,Units,Undefined,0.033949819
2018 09,Food not elsewhere classified,Index,Units,Undefined,-1.21516691
2018 10,Food not elsewhere classified,Index,Units,Undefined,-1.687524089
2018 11,Food not elsewhere classified,Index,Units,Undefined,0.140257161
2018 12,Food not elsewhere classified,Index,Units,Undefined,0.513468484
2019 01,Food not elsewhere classified,Index,Units,Undefined,0.218082699
2019 02,Food not elsewhere classified,Index,Units,Undefined,-0.093348402
